SCRIPT_TIME,AV_FTSE_PRICE,AV_CURRENCY_REFRESH,AV_GBP_USD
2018-12-24 03:36:04,6721.17,2018-12-24 03:36:05,1.2670739
2018-12-24 03:39:04,6721.17,2018-12-24 03:39:06,1.2667208
2018-12-24 03:42:04,6721.17,2018-12-24 03:42:06,1.2668811
2018-12-24 03:45:04,6721.17,2018-12-24 03:45:05,1.266817
2018-12-24 03:48:04,6721.17,2018-12-24 03:48:06,1.2665764
2018-12-24 03:51:04,6721.17,2018-12-24 03:51:05,1.2667047
2018-12-24 03:54:03,6721.17,2018-12-24 03:54:05,1.2671541
2018-12-24 03:57:04,6721.17,2018-12-24 03:57:05,1.2672826
2018-12-24 04:00:04,6721.17,2018-12-24 04:00:06,1.2672665
2018-12-24 04:03:04,6721.17,2018-12-24 04:03:05,1.2669775
2018-12-24 04:06:03,6721.17,2018-12-24 04:06:05,1.2666405
2018-12-24 04:09:04,6721.17,2018-12-24 04:09:11,1.2668811
2018-12-24 04:12:04,6721.17,2018-12-24 04:12:05,1.2668492
2018-12-24 04:15:03,6721.17,2018-12-24 04:15:05,1.2669294
2018-12-24 04:18:03,6721.17,2018-12-24 04:18:05,1.2670578
2018-12-24 04:21:04,6721.17,2018-12-24 04:21:05,1.2672504
2018-12-24 04:24:04,6721.17,2018-12-24 04:24:05,1.2672665
2018-12-24 04:27:04,6721.17,2018-12-24 04:27:05,1.2672826
2018-12-24 04:30:04,6721.17,2018-12-24 04:30:05,1.2671862
2018-12-24 04:33:03,6721.17,2018-12-24 04:33:05,1.2670898
2018-12-24 04:36:04,6721.17,2018-12-24 04:36:05,1.2672826
2018-12-24 04:39:03,6721.17,2018-12-24 04:39:05,1.2675396
2018-12-24 04:42:04,6721.17,2018-12-24 04:42:06,1.2672986
2018-12-24 04:45:04,6721.17,2018-12-24 04:45:05,1.267395
2018-12-24 04:48:04,6721.17,2018-12-24 04:48:05,1.2674272
2018-12-24 04:51:04,6721.17,2018-12-24 04:51:05,1.2673469
2018-12-24 04:54:03,6721.17,2018-12-24 04:54:05,1.2673789
2018-12-24 04:57:04,6721.17,2018-12-24 04:57:05,1.2670256
2018-12-24 05:00:04,6721.17,2018-12-24 05:00:06,1.2674915
2018-12-24 05:03:04,6721.17,2018-12-24 05:03:05,1.267395
2018-12-24 05:06:04,6721.17,2018-12-24 05:06:05,1.2673628
2018-12-24 05:09:03,6721.17,2018-12-24 05:09:05,1.2672826
2018-12-24 05:12:04,6721.17,2018-12-24 05:12:05,1.2672343
2018-12-24 05:15:04,6721.17,2018-12-24 05:15:05,1.2673147
2018-12-24 05:18:04,6721.17,2018-12-24 05:18:06,1.2672665
2018-12-24 05:21:03,6721.17,2018-12-24 05:21:05,1.267122
2018-12-24 05:24:04,6721.17,2018-12-24 05:24:05,1.2672184
2018-12-24 05:27:04,6721.17,2018-12-24 05:27:06,1.2672504
2018-12-24 05:30:04,6721.17,2018-12-24 05:30:05,1.2671541
2018-12-24 05:33:03,6721.17,2018-12-24 05:33:05,1.2668492
2018-12-24 05:36:04,6721.17,2018-12-24 05:36:05,1.2670095
2018-12-24 05:39:04,6721.17,2018-12-24 05:39:06,1.2667849
2018-12-24 05:42:04,6721.17,2018-12-24 05:42:05,1.2665923
2018-12-24 05:45:03,6721.17,2018-12-24 05:45:05,1.2665764
2018-12-24 05:48:04,6721.17,2018-12-24 05:48:05,1.2664962
2018-12-24 05:51:04,6721.17,2018-12-24 05:51:05,1.2666725
2018-12-24 05:54:04,6721.17,2018-12-24 05:54:06,1.2666725
2018-12-24 05:57:04,6721.17,2018-12-24 05:57:05,1.2668009
2018-12-24 06:00:04,6721.17,2018-12-24 06:00:05,1.2668811
2018-12-24 06:03:03,6721.17,2018-12-24 06:03:05,1.2671059
2018-12-24 06:06:04,6721.17,2018-12-24 06:06:05,1.2664319
2018-12-24 06:09:04,6721.17,2018-12-24 06:09:06,1.2668651
2018-12-24 06:12:04,6721.17,2018-12-24 06:12:05,1.2669133
2018-12-24 06:15:04,6721.17,2018-12-24 06:15:05,1.2669133
2018-12-24 06:18:04,6721.17,2018-12-24 06:18:05,1.2665923
2018-12-24 06:21:04,6721.17,2018-12-24 06:21:06,1.2664319
2018-12-24 06:24:04,6721.17,2018-12-24 06:24:05,1.2665281
2018-12-24 06:27:04,6721.17,2018-12-24 06:27:05,1.2665764
2018-12-24 06:30:04,6721.17,2018-12-24 06:30:05,1.2665281
2018-12-24 06:33:04,6721.17,2018-12-24 06:33:06,1.2664801
2018-12-24 06:36:04,6721.17,2018-12-24 06:36:05,1.2665281
2018-12-24 06:39:04,6721.17,2018-12-24 06:39:05,1.2666245
2018-12-24 06:42:04,6721.17,2018-12-24 06:42:05,1.2666245
2018-12-24 06:45:04,6721.17,2018-12-24 06:45:06,1.2665281
2018-12-24 06:48:04,6721.17,2018-12-24 06:48:05,1.266416
2018-12-24 06:51:04,6721.17,2018-12-24 06:51:05,1.2663999
2018-12-24 06:54:04,6721.17,2018-12-24 06:54:05,1.2663037
2018-12-24 06:57:03,6721.17,2018-12-24 06:57:05,1.2662877
2018-12-24 07:00:04,6721.17,2018-12-24 07:00:05,1.266464
2018-12-24 07:03:04,6721.17,2018-12-24 07:03:05,1.2665281
2018-12-24 07:06:04,6721.17,2018-12-24 07:06:05,1.2670578
2018-12-24 07:09:04,6721.17,2018-12-24 07:09:05,1.2675718
2018-12-24 07:12:04,6721.17,2018-12-24 07:12:05,1.2676361
2018-12-24 07:15:04,6721.17,2018-12-24 07:15:05,1.2677163
2018-12-24 07:18:04,6721.17,2018-12-24 07:18:05,1.2680861
2018-12-24 07:21:04,6721.17,2018-12-24 07:21:06,1.2678288
2018-12-24 07:24:04,6721.17,2018-12-24 07:24:05,1.2677003
2018-12-24 07:27:04,6721.17,2018-12-24 07:27:05,1.2680861
2018-12-24 07:30:04,6721.17,2018-12-24 07:30:06,1.2678127
2018-12-24 07:33:04,6721.17,2018-12-24 07:33:05,1.2672665
2018-12-24 07:36:04,6721.17,2018-12-24 07:36:05,1.2673789
2018-12-24 07:39:04,6721.17,2018-12-24 07:39:05,1.2670095
2018-12-24 07:42:04,6721.17,2018-12-24 07:42:05,1.2669133
2018-12-24 07:45:03,6721.17,2018-12-24 07:45:05,1.2665764
2018-12-24 07:48:04,6721.17,2018-12-24 07:48:05,1.2668972
2018-12-24 07:51:04,6721.17,2018-12-24 07:51:05,1.2669775
2018-12-24 07:54:04,6721.17,2018-12-24 07:54:05,1.2672184
2018-12-24 07:57:03,6721.17,2018-12-24 07:57:05,1.2672023
2018-12-24 08:00:04,6718.27,2018-12-24 08:00:05,1.2668811
2018-12-24 08:03:04,6677.5,2018-12-24 08:03:05,1.2658868
2018-12-24 08:06:04,6676.25,2018-12-24 08:06:05,1.2655184
2018-12-24 08:09:03,6677.0,2018-12-24 08:09:05,1.2655504
2018-12-24 08:12:03,6678.13,2018-12-24 08:12:05,1.2662877
2018-12-24 08:15:04,6680.37,2018-12-24 08:15:05,1.2674915
2018-12-24 08:18:04,6682.76,2018-12-24 08:18:05,1.2674754
2018-12-24 08:21:04,6686.87,2018-12-24 08:21:05,1.2677003
2018-12-24 08:24:03,6683.02,2018-12-24 08:24:05,1.2677003
2018-12-24 08:27:04,6674.36,2018-12-24 08:27:05,1.2677003
2018-12-24 08:30:04,6665.98,2018-12-24 08:30:05,1.2667528
2018-12-24 08:33:04,6679.34,2018-12-24 08:33:05,1.2668009
2018-12-24 08:36:04,6679.71,2018-12-24 08:36:06,1.2668651
2018-12-24 08:39:04,6682.44,2018-12-24 08:39:06,1.2673469
2018-12-24 08:42:03,6682.39,2018-12-24 08:42:05,1.2671862
2018-12-24 08:45:04,6678.84,2018-12-24 08:45:06,1.2670898
2018-12-24 08:48:04,6666.16,2018-12-24 08:48:05,1.2668492
2018-12-24 08:51:04,6667.07,2018-12-24 08:51:05,1.2668972
2018-12-24 08:54:04,6661.18,2018-12-24 08:54:05,1.2671059
2018-12-24 08:57:04,6665.11,2018-12-24 08:57:05,1.2667528
2018-12-24 09:00:04,6667.69,2018-12-24 09:00:05,1.2663999
2018-12-24 09:03:03,6671.51,2018-12-24 09:03:05,1.2662877
2018-12-24 09:06:04,6671.17,2018-12-24 09:06:05,1.266817
2018-12-24 09:09:04,6671.41,2018-12-24 09:09:05,1.2677003
2018-12-24 09:12:03,6667.37,2018-12-24 09:12:05,1.2672826
2018-12-24 09:15:04,6668.79,2018-12-24 09:15:05,1.266817
2018-12-24 09:18:04,6668.81,2018-12-24 09:18:05,1.2664801
2018-12-24 09:21:04,6673.68,2018-12-24 09:21:05,1.2673308
2018-12-24 09:24:04,6674.13,2018-12-24 09:24:06,1.2668811
2018-12-24 09:27:04,6675.62,2018-12-24 09:27:05,1.2663838
2018-12-24 09:30:04,6675.39,2018-12-24 09:30:05,1.2664801
2018-12-24 09:33:04,6679.73,2018-12-24 09:33:06,1.2661754
2018-12-24 09:39:04,6681.31,2018-12-24 09:39:06,1.2655985
2018-12-24 09:42:04,6682.11,2018-12-24 09:42:05,1.2651181
2018-12-24 09:45:03,6682.35,2018-12-24 09:45:05,1.2655025
2018-12-24 09:48:04,6680.78,2018-12-24 09:48:05,1.2653583
2018-12-24 09:51:04,6682.3,2018-12-24 09:51:05,1.2654223
2018-12-24 09:54:03,6683.58,2018-12-24 09:54:05,1.2652142
2018-12-24 09:57:04,6683.4,2018-12-24 09:57:05,1.2650702
2018-12-24 10:00:04,6684.03,2018-12-24 10:00:06,1.2649581
2018-12-24 10:03:04,6684.4,2018-12-24 10:03:05,1.2657106
2018-12-24 10:06:04,6683.98,2018-12-24 10:06:05,1.2659029
2018-12-24 10:09:03,6686.66,2018-12-24 10:09:05,1.2658548
2018-12-24 10:12:03,6687.08,2018-12-24 10:12:05,1.2662555
2018-12-24 10:15:04,6683.56,2018-12-24 10:15:05,1.265983
2018-12-24 10:18:04,6683.43,2018-12-24 10:18:06,1.2660152
2018-12-24 10:21:04,6680.1,2018-12-24 10:21:06,1.2666245
2018-12-24 10:24:04,6678.53,2018-12-24 10:24:05,1.266416
2018-12-24 10:27:04,6682.01,2018-12-24 10:27:06,1.2661594
2018-12-24 10:30:04,6680.77,2018-12-24 10:30:05,1.2662555
2018-12-24 10:33:04,6679.97,2018-12-24 10:33:05,1.265919
2018-12-24 10:36:04,6681.06,2018-12-24 10:36:05,1.265967
2018-12-24 10:39:04,6680.1,2018-12-24 10:39:05,1.2646062
2018-12-24 10:42:03,6682.32,2018-12-24 10:42:05,1.2646703
2018-12-24 10:45:04,6685.51,2018-12-24 10:45:05,1.2641425
2018-12-24 10:48:03,6685.74,2018-12-24 10:48:05,1.2643344
2018-12-24 10:51:03,6685.45,2018-12-24 10:51:05,1.2644942
2018-12-24 10:54:04,6687.91,2018-12-24 10:54:05,1.263823
2018-12-24 10:57:04,6687.71,2018-12-24 10:57:05,1.2643983
2018-12-24 11:00:04,6689.55,2018-12-24 11:00:06,1.2645103
2018-12-24 11:03:04,6693.14,2018-12-24 11:03:05,1.2647502
2018-12-24 11:06:04,6694.13,2018-12-24 11:06:05,1.2651021
2018-12-24 11:09:04,6694.61,2018-12-24 11:09:06,1.2650541
2018-12-24 11:12:04,6693.77,2018-12-24 11:12:05,1.2650222
2018-12-24 11:15:04,6694.82,2018-12-24 11:15:05,1.2653422
2018-12-24 11:18:03,6694.19,2018-12-24 11:18:05,1.2651662
2018-12-24 11:21:03,6691.58,2018-12-24 11:21:05,1.2655184
2018-12-24 11:24:04,6694.3,2018-12-24 11:24:05,1.2653103
2018-12-24 11:27:04,6693.05,2018-12-24 11:27:06,1.2655344
2018-12-24 11:30:04,6688.7,2018-12-24 11:30:06,1.2652142
2018-12-24 11:33:04,6688.35,2018-12-24 11:33:05,1.2645742
2018-12-24 11:36:03,6690.18,2018-12-24 11:36:05,1.2647182
2018-12-24 11:39:04,6689.84,2018-12-24 11:39:05,1.2649101
2018-12-24 11:42:04,6691.6,2018-12-24 11:42:05,1.2647021
2018-12-24 11:45:04,6689.66,2018-12-24 11:45:06,1.2648301
2018-12-24 11:48:04,6692.58,2018-12-24 11:48:05,1.2648141
2018-12-24 11:51:04,6692.17,2018-12-24 11:51:05,1.2647982
2018-12-24 11:54:04,6691.96,2018-12-24 11:54:06,1.2649901
2018-12-24 11:57:04,6694.27,2018-12-24 11:57:05,1.2650062
2018-12-24 12:00:04,6692.05,2018-12-24 12:00:06,1.2649901
2018-12-24 12:03:04,6689.31,2018-12-24 12:03:05,1.2647821
2018-12-24 12:06:04,6685.18,2018-12-24 12:06:05,1.2646862
2018-12-24 12:09:04,6679.82,2018-12-24 12:09:06,1.2640468
2018-12-24 12:12:04,6680.97,2018-12-24 12:12:06,1.263871
2018-12-24 12:15:04,6671.6,2018-12-24 12:15:05,1.2645422
2018-12-24 12:18:03,6669.45,2018-12-24 12:18:05,1.2652463
2018-12-24 12:21:03,6667.3,2018-12-24 12:21:05,1.2654544
2018-12-24 12:24:04,6666.86,2018-12-24 12:24:05,1.2658548
2018-12-24 12:27:04,6671.54,2018-12-24 12:27:05,1.265951
2018-12-24 12:30:04,6679.73,2018-12-24 12:30:06,1.2657747
2018-12-24 12:33:04,6679.73,2018-12-24 12:33:05,1.2655826
2018-12-24 12:36:04,6685.99,2018-12-24 12:36:05,1.2651021
2018-12-24 12:39:04,6685.99,2018-12-24 12:39:06,1.2644624
2018-12-24 12:42:04,6685.99,2018-12-24 12:42:05,1.2643664
2018-12-24 12:45:03,6685.99,2018-12-24 12:45:05,1.2642385
2018-12-24 12:48:04,6685.99,2018-12-24 12:48:05,1.2649101
2018-12-24 12:51:04,6685.99,2018-12-24 12:51:05,1.2652302
2018-12-24 12:54:03,6685.99,2018-12-24 12:54:05,1.2651181
2018-12-24 12:57:04,6685.99,2018-12-24 12:57:05,1.2653743
2018-12-24 13:00:04,6685.99,2018-12-24 13:00:06,1.2655985
2018-12-24 13:03:04,6685.99,2018-12-24 13:03:05,1.2653583
2018-12-24 13:06:04,6685.99,2018-12-24 13:06:06,1.2652463
2018-12-24 13:09:04,6685.99,2018-12-24 13:09:05,1.2660792
2018-12-24 13:12:04,6685.99,2018-12-24 13:12:05,1.2667047
2018-12-24 13:15:04,6685.99,2018-12-24 13:15:05,1.267122
2018-12-24 13:18:04,6685.99,2018-12-24 13:18:05,1.26762
2018-12-24 13:21:04,6685.99,2018-12-24 13:21:05,1.2673789
2018-12-24 13:24:04,6685.99,2018-12-24 13:24:05,1.2675074
2018-12-24 13:27:03,6685.99,2018-12-24 13:27:05,1.2672665
2018-12-24 13:30:04,6685.99,2018-12-24 13:30:06,1.2674272
2018-12-24 13:33:04,6685.99,2018-12-24 13:33:05,1.2673308
2018-12-24 13:36:03,6685.99,2018-12-24 13:36:05,1.2675074
2018-12-24 13:39:04,6685.99,2018-12-24 13:39:05,1.2675557
2018-12-24 13:42:04,6685.99,2018-12-24 13:42:05,1.2675396
2018-12-24 13:45:03,6685.99,2018-12-24 13:45:05,1.2675235
2018-12-24 13:48:04,6685.99,2018-12-24 13:48:06,1.2679735
2018-12-24 13:51:04,6685.99,2018-12-24 13:51:06,1.2678932
2018-12-24 13:57:04,6685.99,2018-12-24 13:57:05,1.2692288
2018-12-24 14:00:43,6685.99,2018-12-24 14:00:44,1.2689067
2018-12-24 14:03:04,6685.99,2018-12-24 14:03:05,1.2694706
2018-12-24 14:06:04,6685.99,2018-12-24 14:06:05,1.2694222
2018-12-24 14:09:04,6685.99,2018-12-24 14:09:05,1.2692288
2018-12-24 14:12:03,6685.99,2018-12-24 14:12:05,1.2692288
2018-12-24 14:15:04,6685.99,2018-12-24 14:15:06,1.2698897
2018-12-24 14:18:04,6685.99,2018-12-24 14:18:05,1.2698252
2018-12-24 14:21:04,6685.99,2018-12-24 14:21:05,1.2700348
2018-12-24 14:24:03,6685.99,2018-12-24 14:24:05,1.2718601
2018-12-24 14:27:04,6685.99,2018-12-24 14:27:05,1.2728151
2018-12-24 14:30:04,6685.99,2018-12-24 14:30:07,1.2724103
2018-12-24 14:33:04,6685.99,2018-12-24 14:33:05,1.2725885
2018-12-24 14:36:03,6685.99,2018-12-24 14:36:05,1.2721676
2018-12-24 14:39:04,6685.99,2018-12-24 14:39:05,1.2717469
2018-12-24 14:42:04,6685.99,2018-12-24 14:42:05,1.2719895
2018-12-24 14:45:03,6685.99,2018-12-24 14:45:05,1.2724751
2018-12-24 14:48:04,6685.99,2018-12-24 14:48:05,1.272961
2018-12-24 14:51:04,6685.99,2018-12-24 14:51:05,1.2734635
2018-12-24 14:54:03,6685.99,2018-12-24 14:54:05,1.2733663
2018-12-24 14:57:04,6685.99,2018-12-24 14:57:06,1.2730745
2018-12-24 15:00:04,6685.99,2018-12-24 15:00:06,1.2725561
2018-12-24 15:03:04,6685.99,2018-12-24 15:03:05,1.2720057
2018-12-24 15:06:03,6685.99,2018-12-24 15:06:05,1.2723455
2018-12-24 15:09:04,6685.99,2018-12-24 15:09:05,1.2724265
2018-12-24 15:12:04,6685.99,2018-12-24 15:12:05,1.2714397
2018-12-24 15:15:03,6685.99,2018-12-24 15:15:05,1.271472
2018-12-24 15:18:04,6685.99,2018-12-24 15:18:05,1.2715366
2018-12-24 15:21:04,6685.99,2018-12-24 15:21:06,1.2712295
2018-12-24 15:24:04,6685.99,2018-12-24 15:24:05,1.2712942
2018-12-24 15:27:03,6685.99,2018-12-24 15:27:05,1.2715043
